Parent Category Name	Category Name 	Link	Employee Company	Title	Roles	Requirements	Additional Info	Location	Level	Type	Min Salary	Max Salary	Is Dealable	Address	Phone	Fax	Ad Added Date
Уул уурхай	Дохиолол, Камер	https://www.zangia.mn/job/_k+5hnrrsjr	Тэнгэр ХХК	Камер хянагч	Худалдааны төвийн камер хянаж, аливаа гэмт хэрэг, зөрчил гарахаас урьдчилан сэргийлэх, зөрчил гарсан үед харуул хамгаалалтын албанд нэн даруй мэдэгдэж, шуурхай таслан зогсоох, байгууллагын стандартыг ханган ажиллах Камерийн шүүлт хийх /тусгай зөвшөөрлийн дагуу/	- Компьютерийн сүлжээ, дотоод сүлжээ, дохиоллын талаар мэдлэгтэй - Камер хянагчаар ажиллаж байсан туршлагатай - Цэргийн алба хаасан, хууль сахиулах байгууллагад ажиллаж байсан бол сайн	- БЗД-т амьдардаг бол давуу тал болно	Улаанбаатар хот, Баянзүрх дүүрэг	Мэргэжил хамаарахгүй	Бүтэн цагийн	1,000,000	1,200,000		Монгол улс, Улаанбаатар хот, Баянзүрх дүүрэг, 8-р хороо чулуун овооны тойргийн ард Тэнгэр бөөний худалдааны төв	99947456, 80009577, 75052660	None	2022-03-02 14:20
Уул уурхай	Дохиолол, Камер	https://www.zangia.mn/job/_74n-yeogrs	Их хар сүлд ХХК	Дохиоллын оператор ажилд авна.	Ажлын байрны тодорхойлолтод заасан үүргийг гүйцэтгэнэ	Компьютерийн хэрэглээний программ эзэмшсэн, ой тогтоолт сайтай, хариуцлагатай, ачаалал даах чадвартай байх, тогтвор суурьшилтай ажиллах	Компьютер, мэдээлэл технологийн чиглэлээр их дээд сургууль, коллеж төгссөн бол давуу тал болно.	Улаанбаатар хот, Чингэлтэй дүүрэг	Мэргэжил хамаарахгүй	Бүтэн цагийн	800,000	1,000,000		Монгол улс, Улаанбаатар хот, Хаяг: ЧД, 4 хороо, 18/1 байр, 3 давхар 7 тоот Утас: 7000-0959, 99100959, 9908-6727 www.ikh-khar-suld.mn	99045893	None	2022-03-07 14:49
Уул уурхай	Удирдлага	https://www.zangia.mn/job/_9ovg3y01wy	Их хар сүлд ХХК	Биет хамгаалалт хариуцсан менежер ажилд авна	Компанийн биет хамгаалалтын хэвийн үйл ажиллагааг явуулж, ажлын байрны тодорхойлолтод заасан чиг, үүргийг гүйцэтгэнэ.	- Их дээд сургууль төгссөн, бакалавраас дээш түвшний боловсролтой байх /хууль сахиулах, батлан хамгаалахын чиглэлээр төгссөн, харуул хамгаалалтын курс, дамжаа дүүргэсэн бол давуу тал болно/ - Автомашины талаар мэдлэгтэй, сонирхдог байх/өөрөө машинтай бол давуу тал болно/ - Харилцааны өндөр соёлтой, цаг сайн баримталдаг байх - Ачаалал, үг даадаг, хувийн сахилга бат сайтай байх - Тогтвор суурьшилтай ажиллах	Улаанбаатар хот сайн мэддэг, 28-35 насны залуусыг урьж байна.	Улаанбаатар хот, Чингэлтэй дүүрэг	Дунд шатны удирдлага	Бүтэн цагийн	1,000,000	1,200,000		Монгол улс, Улаанбаатар хот, Хаяг: ЧД, 4 хороо, 18/1 байр, 3 давхар 7 тоот Утас: 7000-0959, 99100959, 9908-6727 www.ikh-khar-suld.mn	99045893	None	2022-03-30 12:39
Уул уурхай	Удирдлага	https://www.zangia.mn/job/_s3hkww2bmt	Мөнхтэнгэрийн ноёд ХХК	салбар албаны дарга	- Ажлын байрны тодорхойлолтонд заагдсан үүргийг хийж гүйцэтгэнэ.	- хууль эрхзүйн мэдлэгтэй, цэрэг цагдаагийн сургууль төгссөн. - гэрээт харуул хамгаалалтын хууль эрхзүй, үйл ажиллагааны талаар мэдлэгтэй, ажлын туршлагатай - сургалт зохион байгуулах чадвартай - Багаар ажиллах, удирдан зохион байгуулах чадвартай - Хувийн зохион байгуулалт сайтай - Тогтвор суурьшилтай ажиллах - Ярих бичих төлөвлөх ур чадвартай	цагдаагийн байгууллагад удирдах түвшинд ажиллаж байсан, баян зүрх дүүргийн сансарын И март орчинд ирж ажиллах боломжтой, архи хэтрүүлэн хэрэглэдэггүй,	Улаанбаатар хот, Баянзүрх дүүрэг	Дунд шатны удирдлага	Бүтэн цагийн	1,000,000	1,200,000		Монгол улс, Улаанбаатар хот, Баянзүрх дүүрэг, 1-р хороо,Сансарын И-Мартын ард, Нисора тауэр, 9 давхар, 902 тоот	99222235, 99222236, 95968011	None	2022-03-24 11:59
Уул уурхай	Удирдлага	https://www.zangia.mn/job/_zun56fvi4x	Олд Констракшн ХХК	Харуул хамгаалалтын дарга	Баг удирдан ажиллах чадвартай үндсэн үүрэг даалгаварыг сайн гүйцэтгэх	Харилцааны соёлтой байх Баг удирдан ажиллаж байсан туршлагатай Цэвэрч нямбай байх		Улаанбаатар хот, Баянзүрх дүүрэг	Мэргэжилтэн	Бүтэн цагийн	1,200,000	1,500,000		Монгол улс, Улаанбаатар хот, Баянзүрх дүүрэг, 4-р хороо, 15-р хороолол, Энхтайваны өргөн чөлөө, 4/1 байр "OLD CITY" оффис	94001567	None	2022-03-07 17:35
Уул уурхай	Удирдлага	https://www.zangia.mn/job/_rf9pg1uhe7	Дэлгэрхаан Илд ХХК	Менежер	2004 оноос хойш үйл ажиллагаа явуулж буй харуул хамгаалалтын байгууллагад тогтвортой ажиллах 30-40 насны эмэгтэй хүн ажилд авна.	Тавигдах шаардлага: -Эрх зүй, хүний нөөц, бизнесийн удирдлагын чиглэлээр их дээд сургууль төгссөн байх -Удирдан зохион байгуулах, гэрээ хэлэлцээр байгуулах, төлөвлөх, хянах, шийдвэр гаргах, хариуцлага хүлээх чадвартай байх -Баримт бичиг боловсруулах чадамжтай байх -Компьютерын хэрэглээний программуудыг ашигладаг байх		Улаанбаатар хот, Баянзүрх дүүрэг	Дээд шатны удирдлага	Бүтэн цагийн	1,500,000	1,800,000	Тохиролцоно	Монгол улс, Улаанбаатар хот, Баянзүрх дүүрэг, 1-р хороо Монголын Хөдөө Аж Ахуйн Хоршоологчдын Үндэсний Холбоо	99190007	None	2022-03-01 13:59
Уул уурхай	Хамгаалалтын алба	https://www.zangia.mn/job/_2-h0-jl472	Моннис Групп	Харуул хамгаалалтын ажилтан	Ажлын байрны тодорхойлолтын дугуу ажиллана.	Цэргийн алба хаасан Өмнө нь харуул хамгаалалт болон цэрэг цагдаа хүчний байгууллагад ажиллаж байсан 20-40 хүртлэх насны Тууштай ажиллах 24/48-аар ажиллах боломжтой ГХХА сургалтанд сууж байсан бол давуу болно	Оффис дотоод харуул хамгаалалт.Шууд холбоо барих утас: 99032178 Нэг гараа-85000	Улаанбаатар хот	None	Ээлжийн	800,000	1,000,000		Монгол улс, Улаанбаатар хот, Моннис барилга 7 давхар, Дөрвөн улирлын цэцэрлэг, Хан-Уул дүүрэг, 15-р хороо, Улаанбаатар хот 17011, Монгол улс	70146885	None	2022-03-30 14:33
Уул уурхай	Хамгаалалтын алба	https://www.zangia.mn/job/_lqr_3ht7er	Мөнхтэнгэрийн ноёд ХХК	Шуурхай бүлгийн ажилтан	Хамгаалалтын албанд 24/48 ээлжээр ажиллах шуурхай бүлгийн ажилтан ажилд авна.	- 25-45 насны, 175 дээш өндөртэй - механик машин сайн барьдаг - Хувийн зохион байгуулалт сайтай		Улаанбаатар хот, Баянзүрх дүүрэг	Мэргэжил хамаарахгүй	Ээлжийн	600,000	800,000		Монгол улс, Улаанбаатар хот, Баянзүрх дүүрэг, 1-р хороо,Сансарын И-Мартын ард, Нисора тауэр, 9 давхар, 902 тоот	99222235, 99222236, 95968011	None	2022-03-30 17:10
Уул уурхай	Хамгаалалтын алба	https://www.zangia.mn/job/_x_+q13ehlk	Тайгын Булаг ХХК	Гэрээрээ буух харуул ажилд авна.	Байгууллагын автомашин байршуулдаг зогсоолд харуул ажилд авна.	-Гэрээр бууж амьдрах. -Архи дарс хэрэглэдэггүй байх. -Цэвэрч нямбай. -Ажилсаг,хувийн зохион байгуулалт сайтай. -Зан харилцааны доголдолгүй байх. -хариуцлагатай		Улаанбаатар хот	Мэргэжил хамаарахгүй	Бүтэн цагийн	600,000	800,000		Монгол улс, Улаанбаатар хот, СБД 1 хороо Нарны зам гудамж 87 тоот барилга 11 давхар/Тээврийн цагдаагийн газрын зүүн талд, Их наяд ХТ-н харалдаа хойд талд Нарны зам дагуу/ Утас 99666666	99093086, 99095511, 99666666	None	2022-03-30 14:11
Уул уурхай	Хамгаалалтын алба	https://www.zangia.mn/job/_zl2uyvq1cr	Мөнхтэнгэрийн ноёд ХХК	ХАМГААЛАГЧ	Хотын төвд байрлалтай оффисийн аюулгүй байдлыг ханган ажиллана. - 08:00-20:00 ажлын 6 өдөр	- 20-45 насны - Тогтвор суурьшилтай ажиллах - Ял шийтгэлгүй байх	- Бүрдүүлэх материал: 1. Иргэний үнэмлэхний хуулбар 2. 2 хувь цээж зураг 3. Цагдаагийн газрын тодорхойлолт 4. Оршин суугаа хорооны тодорхойлолт	Улаанбаатар хот, Баянзүрх дүүрэг	Мэргэжил хамаарахгүй	Бүтэн цагийн	800,000	1,000,000		Монгол улс, Улаанбаатар хот, Баянзүрх дүүрэг, 1-р хороо,Сансарын И-Мартын ард, Нисора тауэр, 9 давхар, 902 тоот	99222235, 99222236, 95968011	None	2022-03-16 09:15
