Parent Category Name	Category Name 	Link	Employee Company	Title	Roles	Requirements	Additional Info	Location	Level	Type	Salary	Address	Phone	Fax	Ad Added Date
Худалдаа, Борлуулалт	Үйлчлэгч, Цэвэрлэгч	https://www.zangia.mn/job/_8+sqp1ytgd	Ази Фарма ХХК	ҮЙЛЧЛЭГЧ	Оффиссын цэвэрлэгээ үйлчилгээг хариуцаж ажиллана. Удирдлагаас өгсөн үүрэг даалгаварыг гүйцэтгэж ажиллана.	Цаг баримталдаг, цэвэрч нямбай Ажилдаа хариуцлагатай ханддаг Баг, хамт олонтойгоо нийцтэй харилцаатай.	None	Улаанбаатар хот, Баянгол дүүрэг	None	Бүтэн цагийн	800,000 - 1,000,000	Монгол улс, Улаанбаатар хот, БГД, 2-р хороо, 25-р эмийн сан Ази Товер Ази Фарм компанийн байр	70071121	None	2022-03-16 11:27
Худалдаа, Борлуулалт	Жолооч	https://www.zangia.mn/job/_e08uk2cpga	"Мах Импэкс" ХК "ХКҮ" ХХК	Жолооч ажилд шалгаруулж авна.	Өглөө борлуулалтад гарах, түгээлт хийх Хариуцсан техникийн бүрэн бүтэн байдлыг хангаж ажиллах Ажлын байрны тодорхойлолтод заагдсан бусад чиг үүргүүдийг гүйцэтгэх	Жолоо барьсан туршлага 3-аас доошгүй жил Мэргэшсэн жолооч бол давуу тал болно Ажлын ачаалал даах чадвартай, цаг баримталдаг Ажилч хичээнгүй, удирдлагаас өгсөн үүрэг даалгаврыг цаг тухайд нь чанартай гүйцэтгэдэг Хамт олонч, олны дунд биеэ авч явах дадал төлөвшсөн байх	Сонирхсон ажил горилогчид Мах Импэкс ХК-ийн байранд хүрч ирж уулзах болон 8886-2210 дугаараас холбогдох мэдээллийг авна уу.	Улаанбаатар хот, Сонгинохайрхан дүүрэг	Мэргэжил хамаарахгүй	Бүтэн цагийн	800,000 - 1,000,000	Монгол улс, Улаанбаатар хот, Сонгинохайрхан дүүрэг, СХД, 4-р хороо, Хүнсчдийн гудамж, "Мах Импэкс" ХК-ийн байр	88097461, 94111556, 80820915	None	2022-03-21 14:47
Худалдаа, Борлуулалт	Ачигч	https://www.zangia.mn/job/_rv8j-090pu	Таван Богд Интернэйшнл ХХК	АЧИГЧ /БАРАА БЭЛТГЭГЧ/	Бараа бүтээгдэхүүний ачилтыг шуурхай хийх, Стандартын дагуу өрж хураах , По-гоор бараа бүтээгдэхүүнийг буулгах, Ачих ажлыг аюулгүй ажиллагааг чанд гүйцэтгэх	- Бүрэн дунд боловсролтой - Ачаалал даах чадвартай - Тогтвор суурьшилтай ажиллах	None	Улаанбаатар хот	Мэргэжил хамаарахгүй	Бүтэн цагийн	800,000 - 1,000,000	Хан-Уул дүүрэг, Таван Богд групп төв байр	99062356	None	2022-03-03 14:07
Худалдаа, Борлуулалт	Үйлчлэгч, Цэвэрлэгч	https://www.zangia.mn/job/_y7o3uh5pfr	Цахиур ХХК	Гадна талбайн цэцэрлэгч	Компанийн гадна талбайн ногоон байгууламжийн зүлэг цэцэг ногоог услах, арчлах гадна талбайг цэвэрлэх , хог шороогүй байлгах	Гадна талбайн цэцэрлэгчээр ажиллаж байсан туршлагатай Ажлын бүтээмж өндөртэй Нягт нямбай	Сонгинохайрхан дүүрэгт амьдардаг бол давуу тал	Улаанбаатар хот, Сонгинохайрхан дүүрэг	Мэргэжил хамаарахгүй	Бүтэн цагийн	1,000,000 - 1,200,000	Монгол улс, Улаанбаатар хот, Сонгинохайрхан дүүрэг, -ийн 38-р хороо ХД 52 /Алтан тариа ХК-ийн зүүн урд/ байрлах "Цахиур" ХХК-ийн төв оффист ирж сонгон шалгаруулалтад орно.	99906538	None	2022-03-22 10:11
Худалдаа, Борлуулалт	Жолооч	https://www.zangia.mn/job/_qcz15w2eli	Бишрэлт Групп	ЖОЛООЧ /ОФФИС/	Ажлын байрны тодорхойлолтод заагдсан чиг үүргийн хүрээнд	1. Хариуцлагатай, харилцааны өндөр ур чадвартай. 2. B.C ангилалтай, Хотын замд чөлөөтэй явах чадвартай 3. Урт хугацаандаа тогтвортой ажиллах хүсэл эрмэлзлэлтэй. 4. Багаар ажиллах, ачаалал даах чадвартай	None	Улаанбаатар хот	Дунд шатны удирдлага	Бүтэн цагийн	1,000,000 - 1,200,000	Монгол улс, Улаанбаатар хот, Чингэлтэй дүүрэг, Самбуугийн гудамж 5-р хороо 48/1 тоот	88053586	None	2022-03-10 15:16
Худалдаа, Борлуулалт	Үйлчлэгч, Цэвэрлэгч	https://www.zangia.mn/job/_kqg2exvlxw	Монголын Үндэсний Их Сургууль	ҮЙЛЧЛЭГЧ, ЦЭВЭРЛЭГЧ	Шэйр оффисийн цэвэрлэгээ	Бүрэнд дунд, тусгай дунд болон түүнээш дээш боловсролтой тогтвор суурьшилтай ажиллах, харилцааны өндөр соёлтой энэ чиглэлээр ажиллаж байсан туршлагатай 3,4 дүгээр хороолол болон гандан орчим гэртэй	None	Улаанбаатар хот, Баянгол дүүрэг	Мэргэжил хамаарахгүй	Бүтэн цагийн	600,000 - 800,000	Монгол улс, Улаанбаатар хот, Баянгол дүүрэг, 11 хороо МҮИС төв байр	99193207, 89022961	None	2022-03-21 18:44
Худалдаа, Борлуулалт	Жолооч	https://www.zangia.mn/job/_hfdiyinmx9	Таван Богд Интернэйшнл ХХК	Жолооч B,C ангилалтай түгээлтийн жолооч	-Ажлын байрны тодорхойлолтод заагдсан ажил үүргийн дагуу -Улаанбаатар хот дотор хүнсний болон ахуйн бараа бүтээгдэхүүнийг харилцагч нарт түгээх	- Хариуцлагатай, ачаалал даах чадвартай - Багаар ажиллах ур чадвартай - Харилцааны соёлтой -Жолооны B, C ангилалтай бол давуу тал болно	-Өдрийн хоолны мөнгөтөй -Унааны мөнгөтөй -Тусгай урамшуулалтай	Улаанбаатар хот	Мэргэжил хамаарахгүй	Бүтэн цагийн	1,000,000 - 1,200,000	Хан-Уул дүүрэг, Таван Богд групп төв байр	99048041	None	2022-03-09 14:29
Худалдаа, Борлуулалт	Үйлчлэгч, Цэвэрлэгч	https://www.zangia.mn/job/_q5f_19lc+s	"УБЗБ" ХХК	Үйлчлэгч ажилд авна	Ажлын байрны тодорхойлолтын дагуу ажиллах	Үйлчилгээний газар ажиллаж байсан туршлагатай Цаг сайн барьдаг Түргэн шаламгай Харилцааны соёлтой Өөрийгөө илэрхийлэх, тайлбарлан таниулах чадвартай Тогтвор суурьшилтай ажиллах	None	Улаанбаатар хот, Сүхбаатар дүүрэг	Мэргэжил хамаарахгүй	Бүтэн цагийн	600,000 - 800,000	Монгол улс, Улаанбаатар хот, Сүхбаатар дүүрэг, 8-р хороо, Б.Алтангэрэлийн гудамж, өөрийн байр	97119721	11-324485	2022-03-23 12:52
Худалдаа, Борлуулалт	Жолооч	https://www.zangia.mn/job/_g24mg2aj9k	Таван Богд Интернэйшнл ХХК	Жолооч B,C ангилалтай түгээлтийн жолооч	-Ажлын байрны тодорхойлолтод заагдсан ажил үүргийн дагуу -Улаанбаатар хот дотор хүнсний болон ахуйн бараа бүтээгдэхүүнийг харилцагч нарт түгээх	- Хариуцлагатай, ачаалал даах чадвартай, - Багаар ажиллах ур чадвартай, - Харилцааны соёлтой, -Жолооны B, C ангилалтай, -Тогтвор суурьшилтай ажиллах.	-Өдрийн хоолны мөнгөтөй -Унааны мөнгөтөй -Тусгай урамшуулалтай	Улаанбаатар хот	Мэргэжил хамаарахгүй	Бүтэн цагийн	1,000,000 - 1,200,000	Хан-Уул дүүрэг, Таван Богд групп төв байр	99062356	None	2022-03-09 14:18
Худалдаа, Борлуулалт	Жолооч	https://www.zangia.mn/job/_sg6ceriuyr	"Анна Кашимер" ХХК	Жолооч	-Бүтээгдэхүүний захиалга хүргэх -Компанийн өдөр тутмын үйл ажиллагаанд туслах -Бүтээгдэхүүний захиалга өгөх, түүхий эд цуглуулахад автомашинаар хангах - Шаардлагатай үед Гүйцэтгэх захиралын жолооч хийх	-Хувьдаа машинтай байх -20-30 насны	None	Улаанбаатар хот, Хан-Уул дүүрэг	Мэргэжил хамаарахгүй	Бүтэн цагийн	800,000 - 1,000,000	Монгол улс, Улаанбаатар хот, Хан-Уул дүүрэг, Romana residence , 202 тоот	88068207	None	2022-03-16 12:37
Худалдаа, Борлуулалт	Жолооч	https://www.zangia.mn/job/_pv3buoo3ab	Ган Стандарт Сервис ХХК	ТҮГЭЭГЧ	ЗАХИАЛГЫН ДАГУУ АХУЙН БАРААНЫ ХҮРГЭЛТ ХИЙЖ ТӨЛБӨР ТООЦОО ХИЙНЭ.	НАС, ХҮЙС, БОЛОВСРОЛ ЗААХГҮЙ	АЖЛЫН 5 ӨДӨРТЭЙ. УНААНЫ МӨНГӨТЭЙ. САНСАРТ БАЙРЛАЛТАЙ АГУУЛАХААС ТҮГЭЭЛТ ХИЙНЭ. АЧААЛАЛ БАГАТАЙ.	Улаанбаатар хот, Баянзүрх дүүрэг	Мэргэжилтэн	Бүтэн цагийн	1,000,000 - 1,200,000	Монгол улс, Улаанбаатар хот, Баянзүрх дүүрэг, 2р хороо Баян Булаг төв	85851213, 75099898	None	2022-03-04 19:23
Худалдаа, Борлуулалт	Үйлдвэрийн ажилчид	https://www.zangia.mn/job/_nuikzsq+-8	Ейс ХХК	Хаяг рекламын УГСРАЛТ, ГҮЙЦЭТГЭЛИЙН АЖИЛТАН	- Төрөл бүрийн хаяг рекламын зүйлсийг угсарч, наан, эвлүүлж, зөөвөрлөн тогтооно. - Бэлэг дурсгалын зүйлсийг нааж, угсран, эвлүүлэх зэрэг.	- Хариуцлагатай, гарын ур дүйтэй, цэвэрч, хичээнгүй, гар урлал, угсралтын чиглэлийн ажилд сонирхолтой байх. - Өмнө нь хаяг рекламын угсралт, гүйцэтгэлийн чиглэлээр ажиллаж байсан туршлагатай байвал сайн боловч, гагнуур, цахилгаан, мужааны чиглэлийн ажлууд хийж чаддаг бол бид сурган, зааж өгнө. - Таныг сонирхолтой ажил болон гүйцэтгэлээс хамаарсан цалин урамшуулал хүлээж байна.	МАНАЙ КОМПАНИЙН ЗОРИЛГО: Хэрэглэгчдийнхээ бүтээгдэхүүн, үйлчилгээг бүгдэд танигдсан, үнэ цэнэтэй, сайхан сэтгэгдэл төрүүлэх гүүр нь байх. Үйлдвэр маань Телевизэд байрладаг. Хэрвээ та эдгээр шаардлагыг хүлээн зөвшөөрч байгаа бол 22 жилийн түүхтэй, Монголын хамгийн анхны хаяг рекламын компаниудын нэгт хүний нөөцийн менежерийн орон тоог санал болгож байна.	Улаанбаатар хот, Баянгол дүүрэг	Мэргэжил хамаарахгүй	Бүтэн цагийн	800,000 - 1,000,000	Монгол улс, Улаанбаатар хот, Чингэлтэй дүүрэг, Бага Тойруу-15, 4-р хороо, YES Рекламын ертөнцийн байр	96639171	None	2022-03-22 18:39
Худалдаа, Борлуулалт	Үйлдвэрийн ажилчид	https://www.zangia.mn/job/_h2dnri_n86	ИХ ГАНДАН УУЛ ХХК	Туслах ажилтан	Үйлдвэрийн даргын удирдлага доор тухайн ажлыг хийж гүйцэтгэнэ.	Гурил гоймон, нарийн боовны үйлдвэрт ажилласан туршлагатай бол давуу тал болно. Эрдэнэт хотод ажиллах боломжтой байна.	Эрдэнэт хотод ажиллах боломжтой байна. "ИХ ГАНДАН УУЛ"ХХК нь ажилд орох хүсэлт гаргасан хүн бүрт боломжийг олгож, хүний нөөцийн дотоод журмын дагуу шалгаруулалтад оруулан ажилд авах шийдвэрийг гаргана.	Орхон аймаг	Мэргэжил хамаарахгүй	Бүтэн цагийн	800,000 - 1,000,000Тохиролцоно	Монгол улс, Улаанбаатар хот, Хан-Уул дүүрэг, 2-р хороо, Чингисийн өргөн чөлөө, 15-р гудамж	75357777	None	2022-03-16 10:28
